증권종류,회사명,종목코드,업종,주요제품,상장일,결산일,대표자명,홈페이지,지역
유가증권,코스맥스,192820,기타 화학제품 제조업,기타 화학제품 제조업,2014-04-07,12월,"최경,..",없음,경기도
코스닥,오이솔루션,138080,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2014-02-27,12월,박용관,없음,광주광역시
코스닥,한국정보인증,053300,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2014-02-04,12월,조태묵,없음,경기도
코스닥,다산솔루에타,154040,전자부품 제조업,전자부품 제조업,2013-12-27,12월,안상헌,없음,경기도
코스닥,현대이지웰,090850,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2013-12-27,12월,박종선,없음,서울특별시
코넥스,위월드,140660,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2013-12-26,12월,박찬구,없음,대전광역시
코넥스,코셋,189350,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2013-12-24,12월,오치형..,없음,광주광역시
코스닥,SGA솔루션즈,184230,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2013-12-20,12월,최영철,없음,경기도
코넥스,대동고려삼,178600,기타 식품 제조업,기타 식품 제조업,2013-12-20,06월,최 성..,없음,충청남도
코스닥,기가레인,049080,전자부품 제조업,전자부품 제조업,2013-12-19,12월,김현제,없음,경기도
코스닥,인트로메딕,150840,의료용 기기 제조업,의료용 기기 제조업,2013-12-19,12월,김현서,없음,서울특별시
코스닥,알티캐스트,085810,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2013-12-06,12월,정집훈..,없음,서울특별시
유가증권,종근당,185750,의약품 제조업,의약품 제조업,2013-12-06,12월,김영주,없음,서울특별시
코스닥,현대공업,170030,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2013-12-04,12월,강현석..,없음,울산광역시
코스닥,엔브이에이치코리아,067570,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2013-12-03,12월,구자겸..,없음,울산광역시
코스닥,탑코미디어,134580,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2013-11-26,12월,유정석,없음,서울특별시
유가증권,신송홀딩스,006880,산업용 농·축산물 및 동·식물 도매업,산업용 농·축산물 및 동·식물 도매업,2013-11-21,12월,조갑주,없음,서울특별시
코스닥,큐브엔터,182360,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,2013-11-21,12월,강승곤..,없음,서울특별시
코스닥,라이온켐텍,171120,기타 화학제품 제조업,기타 화학제품 제조업,2013-11-19,12월,김홍진..,없음,대전광역시
코스닥,램테크놀러지,171010,기초 화학물질 제조업,기초 화학물질 제조업,2013-11-18,12월,길준봉,없음,경기도
코스닥,협진,138360,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2013-11-08,12월,김종서,없음,경기도
유가증권,아세아시멘트,183190,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 석회, 플라스터 및 그 제품 제조업",2013-11-06,12월,임경태..,없음,서울특별시
코스닥,해성옵틱스,076610,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,2013-11-06,12월,조  ..,없음,경기도
코스닥,내츄럴엔도텍,168330,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2013-10-31,12월,김희도,없음,경기도
유가증권,현대로템,064350,철도장비 제조업,철도장비 제조업,2013-10-30,12월,이용배,없음,경상남도
코넥스,수프로,185190,산업용 농·축산물 및 동·식물 도매업,산업용 농·축산물 및 동·식물 도매업,2013-10-29,03월,채일,없음,서울특별시
코스닥,두산테스나,131970,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",2013-10-22,12월,김도원..,없음,경기도
코스닥,파수,150900,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2013-10-18,12월,조규곤,없음,서울특별시
코스닥,엘티씨,170920,기초 화학물질 제조업,기초 화학물질 제조업,2013-10-08,12월,최호성,없음,경기도
코스닥,지엔씨에너지,119850,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2013-10-02,12월,안병철,없음,서울특별시
유가증권,한진칼,180640,기타 금융업,기타 금융업,2013-09-16,12월,조원태..,없음,서울특별시
코스닥,아미코젠,092040,기타 식품 제조업,기타 식품 제조업,2013-09-12,12월,표쩌,없음,경상남도
유가증권,NHN,181710,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2013-08-29,12월,정우진,없음,경기도
코스닥,GH신소재,130500,기타 섬유제품 제조업,기타 섬유제품 제조업,2013-08-02,12월,우희구,없음,경상북도
코스닥,파이오링크,170790,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2013-08-01,12월,조영철,없음,서울특별시
코스닥,KG에코솔루션,151860,자동차 차체나 트레일러 제조업,자동차 차체나 트레일러 제조업,2013-07-24,12월,엄기민,없음,경기도
유가증권,JB금융지주,175330,기타 금융업,기타 금융업,2013-07-18,12월,김기홍,없음,전북특별자치도
코스닥,KT나스미디어,089600,광고업,광고업,2013-07-17,12월,박평권,없음,서울특별시
코넥스,대주이엔티,114920,1차 철강 제조업,1차 철강 제조업,2013-07-01,12월,황광수..,없음,인천광역시
코넥스,머니무브,179720,기타 금융업,기타 금융업,2013-07-01,12월,이상규,없음,서울특별시
코넥스,태양기계,116100,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2013-07-01,12월,박경희,없음,경기도
코스닥,엑세스바이오,USA090,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,2013-05-30,12월,최영호,없음,미국
유가증권,DSR,155660,1차 비철금속 제조업,1차 비철금속 제조업,2013-05-15,12월,홍석빈,없음,부산광역시
코스닥,리가켐바이오,141080,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2013-05-10,12월,김용주,http://www.legochembio.com,대전광역시
유가증권,동아에스티,170900,의약품 제조업,의약품 제조업,2013-04-08,12월,정재훈,없음,서울특별시
코스닥,윈팩,097800,반도체 제조업,반도체 제조업,2013-03-07,12월,"최원,..",없음,경기도
코스닥,코렌텍,104540,의료용 기기 제조업,의료용 기기 제조업,2013-03-05,12월,구본철,없음,충청남도
코스닥,제로투세븐,159580,생활용품 도매업,생활용품 도매업,2013-02-19,12월,박영욱,없음,서울특별시
코스닥,한솔아이원스,114810,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2013-02-07,12월,박인래,없음,경기도
코스닥,우리이앤엘,153490,반도체 제조업,반도체 제조업,2013-02-05,12월,윤지용..,없음,경기도
코스닥,아이센스,099190,의료용 기기 제조업,의료용 기기 제조업,2013-01-30,12월,차근식..,없음,서울특별시
코스닥,에코글로우,159910,기타 화학제품 제조업,기타 화학제품 제조업,2012-12-27,12월,송호길,없음,경기도
코스닥,우리로,046970,기타 전문 도매업,기타 전문 도매업,2012-11-27,12월,박세철,없음,광주광역시
코스닥,디젠스,113810,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2012-11-22,12월,이석우,없음,경기도
유가증권,지엠비코리아,013870,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2012-11-20,12월,정세영..,없음,경상남도
코스닥,와이엠씨,155650,전자부품 제조업,전자부품 제조업,2012-11-15,12월,이윤용,없음,충청남도
유가증권,LG헬로비전,037560,텔레비전 방송업,텔레비전 방송업,2012-11-09,12월,송구영,없음,서울특별시
코스닥,아바텍,149950,전자부품 제조업,전자부품 제조업,2012-11-06,12월,박명섭,없음,대구광역시
유가증권,동일고무벨트,163560,고무제품 제조업,고무제품 제조업,2012-10-19,12월,TAN..,없음,부산광역시
유가증권,한국콜마,161890,기타 화학제품 제조업,기타 화학제품 제조업,2012-10-19,12월,최현규,없음,세종특별자치시
유가증권,한국타이어앤테크놀로지,161390,고무제품 제조업,고무제품 제조업,2012-10-04,12월,안종선..,없음,경기도
코스닥,코이즈,121850,플라스틱제품 제조업,플라스틱제품 제조업,2012-09-27,12월,조재형,없음,충청북도
유가증권,애경케미칼,161000,기초 화학물질 제조업,기초 화학물질 제조업,2012-09-17,12월,표경원,없음,서울특별시
코스닥,퓨처코어,151910,전자부품 제조업,전자부품 제조업,2012-08-02,12월,김배성,없음,경기도
코스닥,네이블,153460,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2012-07-19,12월,양건열..,없음,서울특별시
코스닥,노블엠앤비,106520,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,2012-07-13,12월,신봉석,없음,경기도
코스닥,피엔티,137400,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2012-07-06,12월,김준섭,없음,경상북도
유가증권,사조씨푸드,014710,수산물 가공 및 저장 처리업,수산물 가공 및 저장 처리업,2012-06-29,12월,김치곤,없음,서울특별시
코스닥,비아트론,141000,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2012-05-04,12월,김 형..,없음,경기도
코스닥,빛샘전자,072950,전자부품 제조업,전자부품 제조업,2012-03-21,12월,강만준..,없음,경기도
유가증권,한국ANKOR유전,152550,신탁업 및 집합투자업,신탁업 및 집합투자업,2012-03-08,03월,한국투..,없음,서울특별시
유가증권,휴비스,079980,화학섬유 제조업,화학섬유 제조업,2012-02-23,12월,김석현,없음,서울특별시
코스닥,사람인,143240,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2012-02-21,12월,황현순,없음,서울특별시
코스닥,제룡산업,147830,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",2012-02-13,12월,박종태,없음,서울특별시
코스닥,남화토건,091590,건물 건설업,건물 건설업,2012-01-31,12월,최재훈..,없음,전라남도
유가증권,케이탑리츠,145270,부동산 임대 및 공급업,부동산 임대 및 공급업,2012-01-31,12월,이명식..,없음,서울특별시
코스닥,메지온,140410,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2012-01-20,12월,박동현,없음,서울특별시
코스닥,원익머트리얼즈,104830,기초 화학물질 제조업,기초 화학물질 제조업,2011-12-28,12월,한정욱,없음,충청북도
코스닥,제이에스링크,127120,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,2011-12-26,12월,이준영,없음,서울특별시
유가증권,GS리테일,007070,종합 소매업,종합 소매업,2011-12-23,12월,허서홍,없음,서울특별시
코스닥,나이스디앤비,130580,기타 사업지원 서비스업,기타 사업지원 서비스업,2011-12-22,12월,오규근,없음,서울특별시
코스닥,시큐브,131090,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2011-12-21,12월,이규호,없음,서울특별시
코스닥,서암기계공업,100660,일반 목적용 기계 제조업,일반 목적용 기계 제조업,2011-12-19,12월,권영호..,없음,광주광역시
유가증권,인터지스,129260,도로 화물 운송업,도로 화물 운송업,2011-12-16,12월,박동호,없음,부산광역시
코스닥,씨유메디칼,115480,의료용 기기 제조업,의료용 기기 제조업,2011-12-15,12월,김형수,없음,강원특별자치도
유가증권,삼양사,145990,기타 식품 제조업,기타 식품 제조업,2011-12-05,12월,최낙현..,없음,서울특별시
코스닥,키네마스터,139670,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2011-12-02,12월,홍기태..,없음,서울특별시
코스닥,비덴트,121800,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2011-12-01,12월,임정근,없음,서울특별시
코스닥,신진에스엠,138070,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,2011-11-28,12월,김은식..,없음,전북특별자치도
코스닥,이엠넷,123570,광고업,광고업,2011-11-25,12월,김영원,없음,서울특별시
코스닥,와이지엔터테인먼트,122870,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,2011-11-23,12월,양민석..,없음,서울특별시
코스닥,테크윙,089030,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2011-11-10,12월,나윤성..,없음,경기도
코스닥,씨큐브,101240,기초 화학물질 제조업,기초 화학물질 제조업,2011-11-08,12월,임광수,없음,충청북도
코스닥,에스엠코어,007820,일반 목적용 기계 제조업,일반 목적용 기계 제조업,2011-11-08,12월,조재관,없음,서울특별시
코스닥,씨엔플러스,115530,전자부품 제조업,전자부품 제조업,2011-11-02,12월,정상옥,없음,경기도
유가증권,하나투어,039130,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,2011-11-01,12월,송미선,없음,서울특별시
코스닥,로보스타,090360,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2011-10-17,12월,배병주,없음,경기도
코스닥,대한과학,131220,기계장비 및 관련 물품 도매업,기계장비 및 관련 물품 도매업,2011-10-11,12월,서현정,없음,강원특별자치도
코스닥,아이디스,143160,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2011-09-26,12월,김영달,없음,대전광역시
유가증권,에이블씨엔씨,078520,기타 화학제품 제조업,기타 화학제품 제조업,2011-09-07,12월,신유정,없음,서울특별시
코스닥,제이씨케미칼,137950,기타 화학제품 제조업,기타 화학제품 제조업,2011-08-08,12월,이윤희..,없음,울산광역시
코스닥,아이씨디,040910,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2011-08-05,12월,이승호,없음,경기도
코스닥,제닉,123330,기타 화학제품 제조업,기타 화학제품 제조업,2011-08-03,12월,허남,없음,경기도
코스닥,BF랩스,139050,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",2011-07-29,12월,한상우..,없음,경기도
유가증권,삼원강재,023000,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2011-07-22,12월,장범석..,없음,경상북도
코스닥,상아프론테크,089980,플라스틱제품 제조업,플라스틱제품 제조업,2011-07-21,12월,이상원..,없음,인천광역시
유가증권,신세계인터내셔날,031430,"섬유, 의복, 신발 및 가죽제품 소매업","섬유, 의복, 신발 및 가죽제품 소매업",2011-07-14,12월,윌리엄..,없음,서울특별시
유가증권,에이리츠,140910,부동산 임대 및 공급업,부동산 임대 및 공급업,2011-07-14,12월,김종국..,없음,서울특별시
코스닥,나이벡,138610,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,2011-07-13,12월,정종평,없음,충청북도
코스닥,옵티시스,109080,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,2011-07-12,12월,신현국,없음,경기도
코스닥,대양전기공업,108380,선박 및 보트 건조업,선박 및 보트 건조업,2011-07-08,12월,서영우,없음,부산광역시
유가증권,한국항공우주,047810,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",2011-06-30,12월,차재병,없음,경상남도
유가증권,롯데하이마트,071840,가전제품 및 정보통신장비 소매업,가전제품 및 정보통신장비 소매업,2011-06-29,12월,남창희,없음,서울특별시
코스닥,서연탑메탈,019770,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2011-06-24,12월,최원재,없음,인천광역시
유가증권,한세엠케이,069640,"섬유, 의복, 신발 및 가죽제품 소매업","섬유, 의복, 신발 및 가죽제품 소매업",2011-06-21,12월,김지원..,없음,서울특별시
유가증권,코오롱ENP,138490,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱 물질 제조업,2011-06-15,12월,김영범,없음,경상북도
코스닥,넥스트아이,137940,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2011-06-14,12월,진광(..,없음,경기도
코스닥,티엔엔터테인먼트,131100,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",2011-06-14,12월,김동준..,없음,서울특별시
유가증권,이마트,139480,종합 소매업,종합 소매업,2011-06-10,12월,한채양,없음,서울특별시
유가증권,iM금융지주,139130,기타 금융업,기타 금융업,2011-06-07,12월,황병우,없음,대구광역시
유가증권,케이티스카이라이프,053210,텔레비전 방송업,텔레비전 방송업,2011-06-03,12월,최영범,없음,서울특별시
유가증권,세아특수강,019440,1차 철강 제조업,1차 철강 제조업,2011-06-01,12월,이강현,없음,경상북도
코스닥,KX,122450,텔레비전 방송업,텔레비전 방송업,2011-05-25,12월,이강봉,없음,서울특별시
코스닥,골프존홀딩스,121440,상품 중개업,상품 중개업,2011-05-20,12월,최덕형,없음,서울특별시
유가증권,메리츠금융지주,138040,기타 금융업,기타 금융업,2011-05-13,12월,김용범,없음,서울특별시
코스닥,윈스테크넷,136540,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",2011-05-02,12월,김보연,없음,경기도
코스닥,하림,136480,"도축, 육류 가공 및 저장 처리업","도축, 육류 가공 및 저장 처리업",2011-05-02,12월,김홍국..,없음,전북특별자치도
유가증권,한국종합기술,023350,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",2011-04-28,12월,김한영,없음,경기도
코스닥,이퓨쳐,134060,"서적, 잡지 및 기타 인쇄물 출판업","서적, 잡지 및 기타 인쇄물 출판업",2011-04-27,12월,이기현,없음,서울특별시
코스닥,티케이케미칼,104480,화학섬유 제조업,화학섬유 제조업,2011-04-26,12월,박근숙,없음,대구광역시
유가증권,BNK금융지주,138930,기타 금융업,기타 금융업,2011-03-30,12월,빈대인,없음,부산광역시
유가증권,롯데에너지머티리얼즈,020150,전자부품 제조업,전자부품 제조업,2011-03-04,12월,김연섭,없음,전북특별자치도
코스닥,부스타,008470,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",2011-02-23,12월,유승협,없음,충청북도
유가증권,현대위아,011210,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2011-02-21,12월,권오성,없음,경상남도
유가증권,선진,136490,동물용 사료 및 조제식품 제조업,동물용 사료 및 조제식품 제조업,2011-02-16,12월,이범권,없음,경기도
유가증권,미원화학,134380,기타 화학제품 제조업,기타 화학제품 제조업,2011-02-15,12월,김정만..,없음,울산광역시
코스닥,나노신소재,121600,기타 화학제품 제조업,기타 화학제품 제조업,2011-02-09,12월,박장우,없음,세종특별자치시
코스닥,케이아이엔엑스,093320,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",2011-02-08,12월,김지욱,없음,경기도
코스닥,티피씨글로벌,130740,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2011-02-08,12월,이정훈,없음,경상북도
코스닥,LB세미콘,061970,반도체 제조업,반도체 제조업,2011-01-31,12월,김남석,없음,경기도
코스닥,딜리,131180,컴퓨터 및 주변장치 제조업,컴퓨터 및 주변장치 제조업,2011-01-31,12월,최근수,없음,경기도
코스닥,제이엔케이글로벌,126880,일반 목적용 기계 제조업,일반 목적용 기계 제조업,2011-01-31,12월,김방희,없음,경기도
코스닥,블루콤,033560,영상 및 음향기기 제조업,영상 및 음향기기 제조업,2011-01-26,12월,김종규..,없음,인천광역시
코스닥,인트론바이오,048530,기초 의약물질 제조업,기초 의약물질 제조업,2011-01-26,12월,윤성준..,http://www.intron.co.kr/,경기도
유가증권,시디즈,134790,가구 제조업,가구 제조업,2011-01-25,12월,김태은..,없음,경기도
코스닥,알서포트,131370,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2011-01-05,12월,서형수,없음,서울특별시
코스닥,인텍플러스,064290,특수 목적용 기계 제조업,특수 목적용 기계 제조업,2011-01-05,12월,이상윤,없음,대전광역시
코스닥,티에스이,131290,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2011-01-05,12월,김철호..,없음,충청남도
유가증권,한화엔진,082740,일반 목적용 기계 제조업,일반 목적용 기계 제조업,2011-01-04,12월,유문기,없음,경상남도
코스닥,이브이첨단소재,131400,전자부품 제조업,전자부품 제조업,2010-12-27,12월,최동락,없음,대구광역시
유가증권,대성에너지,117580,연료용 가스 제조 및 배관공급업,연료용 가스 제조 및 배관공급업,2010-12-24,12월,대표이..,없음,대구광역시
유가증권,현대퓨처넷,126560,전기 통신업,전기 통신업,2010-12-23,12월,김성일,없음,서울특별시
코스닥,대정화금,120240,기초 화학물질 제조업,기초 화학물질 제조업,2010-12-20,12월,송영준,없음,경기도
유가증권,KTis,058860,기타 정보 서비스업,기타 정보 서비스업,2010-12-17,12월,이선주,없음,서울특별시
유가증권,한전산업,130660,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",2010-12-16,12월,함흥규,없음,서울특별시
코스닥,피제이메탈,128660,1차 비철금속 제조업,1차 비철금속 제조업,2010-12-13,12월,하경식,없음,서울특별시
코스닥,옵투스제약,131030,의약품 제조업,의약품 제조업,2010-12-03,12월,심상호,없음,충청북도
코스닥,에이루트,096690,컴퓨터 및 주변장치 제조업,컴퓨터 및 주변장치 제조업,2010-12-01,12월,서문동..,없음,경기도
유가증권,엘브이엠씨,CYM080,자동차 판매업,자동차 판매업,2010-11-30,12월,이창엽..,없음,케이맨 제도
코스닥,티비씨,033830,텔레비전 방송업,텔레비전 방송업,2010-11-29,12월,김한덕,없음,대구광역시
코스닥,시그네틱스,033170,반도체 제조업,반도체 제조업,2010-11-26,12월,심재석,없음,경기도
코스닥,한국전자인증,041460,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2010-11-19,12월,신홍식,없음,서울특별시
코스닥,BGF에코머티리얼즈,126600,합성고무 및 플라스틱 물질 제조업,합성고무 및 플라스틱 물질 제조업,2010-11-12,12월,홍정혁,없음,경기도
코스닥,디케이락,105740,일반 목적용 기계 제조업,일반 목적용 기계 제조업,2010-11-12,12월,노은식,없음,경상남도
코스닥,위메이드플레이,123420,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2010-11-10,12월,우상준,없음,경기도
코스닥,KH 미래물산,111870,영상 및 음향기기 제조업,영상 및 음향기기 제조업,2010-11-05,12월,박정훈,없음,서울특별시
코스닥,아나패스,123860,반도체 제조업,반도체 제조업,2010-11-05,12월,이경호,없음,서울특별시
코스닥,KNN,058400,텔레비전 방송업,텔레비전 방송업,2010-11-03,12월,이오상,없음,부산광역시
코스닥,누리플랜,069140,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",2010-10-26,12월,이형기,없음,경기도
코스닥,아이텍,119830,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",2010-10-26,12월,이장혁,없음,경기도
코스닥,인화정공,101930,선박 및 보트 건조업,선박 및 보트 건조업,2010-10-22,12월,이인,없음,경상남도
코스닥,셀피글로벌,068940,전자부품 제조업,전자부품 제조업,2010-10-19,12월,윤정엽,없음,대구광역시
코스닥,뉴온,123840,기타 식품 제조업,기타 식품 제조업,2010-10-05,12월,이청균..,없음,인천광역시
유가증권,미스토홀딩스,081660,생활용품 도매업,생활용품 도매업,2010-09-28,12월,윤근창,없음,서울특별시
코스닥,알파칩스,117670,반도체 제조업,반도체 제조업,2010-09-17,12월,윤석원,없음,경기도
코스닥,포메탈,119500,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,2010-09-17,12월,오호석,없음,충청남도
유가증권,KTcs,058850,기타 정보 서비스업,기타 정보 서비스업,2010-09-16,12월,지정용,없음,대전광역시
코스닥,다원시스,068240,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2010-09-14,12월,박선순,없음,경기도
유가증권,현대홈쇼핑,057050,무점포 소매업,무점포 소매업,2010-09-13,12월,정교선..,없음,서울특별시
코스닥,씨젠,096530,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,2010-09-10,12월,천종윤..,없음,서울특별시
코스닥,와이솔,122990,전자부품 제조업,전자부품 제조업,2010-09-10,12월,김지호,없음,경기도
코스닥,하이비젼시스템,126700,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,2010-09-10,12월,최 두..,없음,경기도
코스닥,화신정공,126640,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2010-08-31,12월,정 서..,없음,경상북도
코스닥,코리아에프티,123410,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2010-08-27,12월,오원석..,없음,경기도
유가증권,도화엔지니어링,002150,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",2010-08-12,12월,박승우..,없음,서울특별시
코스닥,엠에스오토텍,123040,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2010-08-06,12월,이태규..,없음,경상북도
코스닥,이글루,067920,기타 정보 서비스업,기타 정보 서비스업,2010-08-04,12월,이득춘,없음,서울특별시
유가증권,대성산업,128820,연료 소매업,연료 소매업,2010-07-30,12월,김영대..,없음,서울특별시
유가증권,아이마켓코리아,122900,상품 종합 도매업,상품 종합 도매업,2010-07-30,12월,김학재,없음,서울특별시
유가증권,한미약품,128940,의약품 제조업,의약품 제조업,2010-07-30,12월,박재현,없음,경기도
코스닥,인터로조,119610,의료용 기기 제조업,의료용 기기 제조업,2010-07-28,12월,노시철,없음,경기도
코스닥,하이텍팜,106190,기초 의약물질 제조업,기초 의약물질 제조업,2010-07-28,12월,김정수,없음,충청북도
유가증권,우진,105840,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",2010-07-26,12월,이재상..,없음,경기도
유가증권,무학,033920,알코올음료 제조업,알코올음료 제조업,2010-07-20,12월,최재호..,없음,경상남도
코스닥,에스디시스템,121890,전자부품 제조업,전자부품 제조업,2010-07-16,12월,박봉용,없음,경기도
코스닥,알톤,123750,그외 기타 운송장비 제조업,그외 기타 운송장비 제조업,2010-07-02,12월,김신성,없음,경기도
코스닥,유비벨록스,089850,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2010-06-18,12월,이흥복,없음,서울특별시
코스닥,오르비텍,046120,기타 과학기술 서비스업,기타 과학기술 서비스업,2010-06-15,12월,도은성,없음,서울특별시
유가증권,이연제약,102460,의약품 제조업,의약품 제조업,2010-06-10,12월,정순옥..,없음,서울특별시
코스닥,엑스큐어,070300,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2010-06-09,12월,안은철,없음,경기도
코스닥,투비소프트,079970,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2010-06-01,12월,김모란..,없음,서울특별시
유가증권,한국화장품,123690,생활용품 도매업,생활용품 도매업,2010-06-01,12월,이용준,없음,서울특별시
유가증권,에스제이엠,123700,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2010-05-31,12월,김휘중..,없음,경기도
코스닥,인피니트헬스케어,071200,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2010-05-26,12월,홍기태..,없음,서울특별시
코스닥,서진오토모티브,122690,자동차 신품 부품 제조업,자동차 신품 부품 제조업,2010-05-25,12월,고만윤,없음,경기도
코스닥,인지소프트,100030,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,2010-05-25,12월,정정기,없음,서울특별시
유가증권,HL홀딩스,060980,기타 금융업,기타 금융업,2010-05-19,12월,김광헌..,없음,경기도
유가증권,삼성생명,032830,보험업,보험업,2010-05-12,12월,홍원학,없음,서울특별시
유가증권,신세계푸드,031440,음식점업,음식점업,2010-04-29,12월,강승협,없음,서울특별시
코스닥,이스트아시아홀딩스,HKG050,기타 금융업,기타 금융업,2010-04-23,12월,정강위..,없음,홍콩
